20240128133002,97.46509
20240128134002,96.36504
20240128135002,89.62901
20240128140002,79.95208
20240128141002,106.61686
20240128142002,129.28972
20240128143002,118.26438
20240128144002,104.00168
20240128145002,82.86634
20240128150002,62.4185
20240128151002,62.68524
20240128152002,75.94019
20240128153002,73.65158
20240128154002,56.98074
20240128155002,49.13599
20240128160002,46.41809
20240128161002,46.28363
20240128162002,34.54661
20240128163002,22.73952
20240128164002,11.55291
20240128165002,8.14105
20240213090002,240.96885
20240213091002,34.89966
20240213092002,25.24989
20240213093002,40.069
20240213094002,107.11114
20240213095002,83.98058
20240213100002,60.3556
20240213101002,100.81311
20240213102002,184.58007
20240213103002,281.6929
20240213104002,414.60138
20240213105002,423.24612
20240213110002,544.57442
20240213111002,674.777
20240213112002,721.48098
20240213113002,673.13693
20240213114002,754.33744
20240213115002,804.55461
20240213120002,592.94804
20240213121002,496.84314
20240213122002,502.22705
20240213123002,452.18274
20240213124002,378.91122
20240213125002,230.65368
20240213130002,155.32951
20240213131002,146.59471
20240213132002,112.87662
20240213133002,97.46509
20240213134002,96.36504
20240213135002,89.62901
20240213140002,79.95208
20240213141002,106.61686
20240213142002,129.28972
20240213143002,118.26438
20240213144002,104.00168
20240213145002,82.86634
20240213150002,62.4185
20240213151002,62.68524
20240213152002,75.94019
20240213153002,73.65158
20240213154002,56.98074
20240213155002,49.13599
20240213160002,46.41809
20240213161002,46.28363
20240213162002,34.54661
20240213163002,22.73952
20240213164002,11.55291
20240213165002,8.14105
20240226090002,73.69881
20240226091002,85.60038
20240226092002,111.7085
20240226093002,44.36307
20240226094002,24.29898
20240226095002,43.17893
20240226100002,69.28777
20240226101002,98.8497
20240226102002,151.91983
20240226103002,294.29469
20240226104002,449.13764
20240226105002,419.74076
20240226110002,544.57442
20240226111002,674.777
20240226112002,721.48098
20240226113002,673.13693
20240226114002,754.33744
20240226115002,804.55461
20240226120002,592.94804
20240226121002,496.84314
20240226122002,502.22705
20240226123002,452.18274
20240226124002,378.91122
20240226125002,230.65368
20240226130002,155.32951
20240226131002,146.59471
20240226132002,112.87662
20240226133002,97.46509
20240226134002,96.36504
20240226135002,89.62901
20240226140002,79.95208
20240226141002,106.61686
20240226142002,129.28972
20240226143002,118.26438
20240226144002,104.00168
20240226145002,82.86634
20240226150002,62.4185
20240226151002,62.68524
20240226152002,75.94019
20240226153002,73.65158
20240226154002,56.98074
20240226155002,49.13599
20240226160002,46.41809
20240226161002,46.28363
20240226162002,34.54661
20240226163002,22.73952
20240226164002,11.55291
20240226165002,8.14105
20240319090002,12.29528
20240319091002,112.84272
20240319092002,87.37152
20240319093002,56.02962
20240319094002,31.3122
20240319095002,31.12077
20240319100002,58.70106
20240319101002,99.88459
20240319102002,106.91433
20240319103002,282.37651
20240319104002,435.47914
20240319105002,430.61213
20240319110002,544.57442
20240319111002,674.777
20240319112002,721.48098
20240319113002,673.13693
20240319114002,754.33744
20240319115002,804.55461
20240319120002,592.94804
20240319121002,496.84314
20240319122002,502.22705
20240319123002,452.18274
20240319124002,378.91122
20240319125002,230.65368
20240319130002,155.32951
20240319131002,146.59471
20240319132002,112.87662
20240319133002,97.46509
20240319134002,96.36504
20240319135002,89.62901
20240319140002,79.95208
20240319141002,106.61686
20240319142002,129.28972
20240319143002,118.26438
20240319144002,104.00168
20240319145002,82.86634
20240319150002,62.4185
20240319151002,62.68524
20240319152002,75.94019
20240319153002,73.65158
20240319154002,56.98074
20240319155002,49.13599
20240319160002,46.41809
20240319161002,46.28363
20240319162002,34.54661
20240319163002,22.73952
20240319164002,11.55291
20240319165002,8.14105
20240427090002,58.78098
20240427091002,98.45862
20240427092002,116.01173
20240427093002,59.61901
20240427094002,32.59536
20240427095002,32.16412
20240427100002,60.90154
20240427101002,98.162
20240427102002,151.83609
20240427103002,286.16576
20240427104002,451.47718
20240427105002,419.60376
20240427110002,544.57442
20240427111002,674.777
20240427112002,721.48098
20240427113002,673.13693
20240427114002,754.33744
20240427115002,804.55461
20240427120002,592.94804
20240427121002,496.84314
20240427122002,502.22705
20240427123002,452.18274
20240427124002,378.91122
20240427125002,230.65368
20240427130002,155.32951
20240427131002,146.59471
20240427132002,112.87662
20240427133002,97.46509
20240427134002,96.36504
20240427135002,89.62901
20240427140002,79.95208
20240427141002,106.61686
20240427142002,129.28972
20240427143002,118.26438
20240427144002,104.00168
20240427145002,82.86634
20240427150002,62.4185
20240427151002,62.68524
20240427152002,75.94019
20240427153002,73.65158
20240427154002,56.98074
20240427155002,49.13599
20240427160002,46.41809
20240427161002,46.28363
20240427162002,34.54661
20240427163002,22.73952
20240427164002,11.55291
20240427165002,8.14105
20240508090002,212.30974
20240508091002,146.4481
20240508092002,94.59096
20240508093002,92.24213
20240508094002,32.14095
20240508095002,68.66849
20240508100002,78.9644
20240508101002,84.37411
20240508102002,155.80645
20240508103002,283.77478
20240508104002,450.24433
20240508105002,409.94769
20240508110002,544.57442
20240508111002,674.777
20240508112002,721.48098
20240508113002,673.13693
20240508114002,754.33744
20240508115002,804.55461
20240508120002,592.94804
20240508121002,496.84314
20240508122002,502.22705
20240508123002,452.18274
20240508124002,378.91122
20240508125002,230.65368
20240508130002,155.32951
20240508131002,146.59471
20240508132002,112.87662
20240508133002,97.46509
20240508134002,96.36504
20240508135002,89.62901
20240508140002,79.95208
20240508141002,106.61686
20240508142002,129.28972
20240508143002,118.26438
20240508144002,104.00168
20240508145002,82.86634
20240508150002,62.4185
20240508151002,62.68524
20240508152002,75.94019
20240508153002,73.65158
20240508154002,56.98074
20240508155002,49.13599
20240508160002,46.41809
20240508161002,46.28363
20240508162002,34.54661
20240508163002,22.73952
20240508164002,11.55291
20240508165002,8.14105
20240705090002,267.87372
20240705091002,29.24696
20240705092002,52.04757
20240705093002,88.93741
20240705094002,32.6281
20240705095002,20.02095
20240705100002,69.6698
20240705101002,99.72493
20240705102002,164.28371
20240705103002,263.93211
20240705104002,413.29385
20240705105002,504.91231
20240705110002,544.57442
20240705111002,674.777
20240705112002,721.48098
20240705113002,673.13693
20240705114002,754.33744
20240705115002,804.55461
20240705120002,592.94804
20240705121002,496.84314
20240705122002,502.22705
20240705123002,452.18274
20240705124002,378.91122
20240705125002,230.65368
20240705130002,155.32951
20240705131002,146.59471
20240705132002,112.87662
20240705133002,97.46509
20240705134002,96.36504
20240705135002,89.62901
20240705140002,79.95208
20240705141002,106.61686
20240705142002,129.28972
20240705143002,118.26438
20240705144002,104.00168
20240705145002,82.86634
20240705150002,62.4185
20240705151002,62.68524
20240705152002,75.94019
20240705153002,73.65158
20240705154002,56.98074
20240705155002,49.13599
20240705160002,46.41809
20240705161002,46.28363
20240705162002,34.54661
20240705163002,22.73952
20240705164002,11.55291
20240705165002,8.14105
20240707090002,258.52719
20240707091002,24.65392
20240707092002,63.7169
20240707093002,100.58627
20240707094002,24.94573
20240707095002,9.23723
20240707100002,85.1726
20240707101002,111.25663
20240707102002,164.67269
20240707103002,276.28335
20240707104002,398.71145
20240707105002,447.35411
20240707110002,544.57442
20240707111002,674.777
20240707112002,721.48098
20240707113002,673.13693
20240707114002,754.33744
20240707115002,804.55461
20240707120002,592.94804
20240707121002,496.84314
20240707122002,502.22705
20240707123002,452.18274
20240707124002,378.91122
20240707125002,230.65368
20240707130002,155.32951
20240707131002,146.59471
20240707132002,112.87662
20240707133002,97.46509
20240707134002,96.36504
20240707135002,89.62901
20240707140002,79.95208
20240707141002,106.61686
20240707142002,129.28972
20240707143002,118.26438
20240707144002,104.00168
20240707145002,82.86634
20240707150002,62.4185
20240707151002,62.68524
20240707152002,75.94019
20240707153002,73.65158
20240707154002,56.98074
20240707155002,49.13599
20240707160002,46.41809
20240707161002,46.28363
20240707162002,34.54661
20240707163002,22.73952
20240707164002,11.55291
20240707165002,8.14105
20240317090003,1153.59144
20240317091003,564.90548
20240317092003,267.25512
20240317093003,88.73449
20240317094003,8.80457
20240317095003,31.82702
20240317100003,67.64068
20240317101003,84.8041
20240317102003,163.95413
20240317103003,276.93404
20240317104003,398.05178
20240317105003,415.78275
20240317110003,544.57442
20240317111003,674.777
20240317112003,721.48098
20240317113003,673.13693
20240317114003,754.33744
20240317115003,804.55461
20240317120003,592.94804
20240317121003,496.84314
20240317122003,502.22705
20240317123003,452.18274
20240317124003,378.91122
20240317125003,230.65368
20240317130003,155.32951
20240317131003,146.59471
20240317132003,112.87662
20240317133003,97.46509
20240317134003,96.36504
20240317135003,89.62901
20240317140003,79.95208
20240317141003,106.61686
20240317142003,129.28972
20240317143003,118.26438
20240317144003,104.00168
20240317145003,82.86634
20240317150003,62.4185
20240317151003,62.68524
20240317152003,75.94019
20240317153003,73.65158
20240317154003,56.98074
20240317155003,49.13599
20240317160003,46.41809
20240317161003,46.28363
20240317162003,34.54661
20240317163003,22.73952
20240317164003,11.55291
20240317165003,8.14105
20240414090003,520.62826
20240414091003,91.82673
20240414092003,42.07699
20240414093003,109.53354
20240414094003,160.32928
20240414095003,18.73143
20240414100003,48.82516
20240414101003,132.94027
20240414102003,156.0862
20240414103003,311.68759
20240414104003,494.43249
20240414105003,453.03183
20240414110003,544.57442
20240414111003,674.777
20240414112003,721.48098
20240414113003,673.13693
20240414114003,754.33744
20240414115003,804.55461
20240414120003,592.94804
20240414121003,496.84314
20240414122003,502.22705
20240414123003,452.18274
20240414124003,378.91122
20240414125003,230.65368
20240414130003,155.32951
20240414131003,146.59471
20240414132003,112.87662
20240414133003,97.46509
20240414134003,96.36504
20240414135003,89.62901
20240414140003,79.95208
20240414141003,106.61686
20240414142003,129.28972
20240414143003,118.26438
20240414144003,104.00168
20240414145003,82.86634
20240414150003,62.4185
20240414151003,62.68524
20240414152003,75.94019
20240414153003,73.65158
20240414154003,56.98074
20240414155003,49.13599
20240414160003,46.41809
20240414161003,46.28363
20240414162003,34.54661
20240414163003,22.73952
20240414164003,11.55291
20240414165003,8.14105
20240524090003,54.05368
20240524091003,97.00365
20240524092003,101.85375
20240524093003,72.56364
20240524094003,45.22972
20240524095003,39.64827
20240524100003,59.68873
20240524101003,86.23017
20240524102003,152.91074
20240524103003,284.26505
20240524104003,434.61017
20240524105003,421.11494
20240524110003,544.57442
20240524111003,674.777
20240524112003,721.48098
20240524113003,673.13693
20240524114003,754.33744
20240524115003,804.55461
20240524120003,592.94804
20240524121003,496.84314
20240524122003,502.22705
20240524123003,452.18274
20240524124003,378.91122
20240524125003,230.65368
20240524130003,155.32951
20240524131003,146.59471
20240524132003,112.87662
20240524133003,97.46509
20240524134003,96.36504
20240524135003,89.62901
20240524140003,79.95208
20240524141003,106.61686
20240524142003,129.28972
20240524143003,118.26438
20240524144003,104.00168
20240524145003,82.86634
20240524150003,62.4185
20240524151003,62.68524
20240524152003,75.94019
20240524153003,73.65158
20240524154003,56.98074
20240524155003,49.13599
20240524160003,46.41809
20240524161003,46.28363
20240524162003,34.54661
20240524163003,22.73952
20240524164003,11.55291
20240524165003,8.14105
20240526090003,84.59412
20240526091003,83.06102
20240526092003,94.83998
20240526093003,64.59776
20240526094003,40.87687
20240526095003,43.44135
20240526100003,63.74775
20240526101003,86.05025
20240526102003,154.45502
20240526103003,283.66344
20240526104003,435.34154
20240526105003,420.45691
20240526110003,544.57442
20240526111003,674.777
20240526112003,721.48098
20240526113003,673.13693
20240526114003,754.33744
20240526115003,804.55461
20240526120003,592.94804
20240526121003,496.84314
20240526122003,502.22705
20240526123003,452.18274
20240526124003,378.91122
20240526125003,230.65368
20240526130003,155.32951
20240526131003,146.59471
20240526132003,112.87662
