序號,答案
20240329161001,245.12166
20240329162001,264.8412
20240329163001,265.70953
20240329164001,284.71354
20240329165001,389.38236
20240428090001,376.29319
20240428091001,384.54066
20240428092001,481.46306
20240428093001,594.08172
20240428094001,648.52739
20240428095001,721.48335
20240428100001,587.70155
20240428101001,554.1635
20240428102001,633.43303
20240428103001,706.54971
20240428104001,487.2452
20240428105001,505.71187
20240428110001,416.79432
20240428111001,428.93023
20240428112001,427.88281
20240428113001,375.6976
20240428114001,352.45531
20240428115001,298.64836
20240428120001,245.60383
20240428121001,240.89602
20240428122001,230.06164
20240428123001,216.56202
20240428124001,211.59689
20240428125001,211.1748
20240428130001,213.9305
20240428131001,211.0093
20240428132001,212.75677
20240428133001,208.60952
20240428134001,204.81036
20240428135001,205.19398
20240428140001,205.78291
20240428141001,202.94977
20240428142001,199.51815
20240428143001,200.12823
20240428144001,197.19195
20240428145001,196.4958
20240428150001,194.19279
20240428151001,193.2399
20240428152001,191.51692
20240428153001,189.57514
20240428154001,188.8649
20240428155001,189.04878
20240428160001,235.02167
20240428161001,245.12166
20240428162001,264.8412
20240428163001,265.70953
20240428164001,284.71354
20240428165001,389.38236
20240430090001,735.20252
20240430091001,226.15949
20240430092001,359.07742
20240430093001,675.98175
20240430094001,778.37699
20240430095001,988.9646
20240430100001,981.27254
20240430101001,542.64343
20240430102001,408.71926
20240430103001,490.70164
20240430104001,476.73897
20240430105001,553.96265
20240430110001,416.79432
20240430111001,428.93023
20240430112001,427.88281
20240430113001,375.6976
20240430114001,352.45531
20240430115001,298.64836
20240430120001,245.60383
20240430121001,240.89602
20240430122001,230.06164
20240430123001,216.56202
20240430124001,211.59689
20240430125001,211.1748
20240430130001,213.9305
20240430131001,211.0093
20240430132001,212.75677
20240430133001,208.60952
20240430134001,204.81036
20240430135001,205.19398
20240430140001,205.78291
20240430141001,202.94977
20240430142001,199.51815
20240430143001,200.12823
20240430144001,197.19195
20240430145001,196.4958
20240430150001,194.19279
20240430151001,193.2399
20240430152001,191.51692
20240430153001,189.57514
20240430154001,188.8649
20240430155001,189.04878
20240430160001,235.02167
20240430161001,245.12166
20240430162001,264.8412
20240430163001,265.70953
20240430164001,284.71354
20240430165001,389.38236
20240515090001,662.39423
20240515091001,262.50456
20240515092001,518.35642
20240515093001,769.57748
20240515094001,722.99416
20240515095001,928.40473
20240515100001,987.45278
20240515101001,634.7949
20240515102001,473.49375
20240515103001,546.38758
20240515104001,468.53728
20240515105001,566.59134
20240515110001,416.79432
20240515111001,428.93023
20240515112001,427.88281
20240515113001,375.6976
20240515114001,352.45531
20240515115001,298.64836
20240515120001,245.60383
20240515121001,240.89602
20240515122001,230.06164
20240515123001,216.56202
20240515124001,211.59689
20240515125001,211.1748
20240515130001,213.9305
20240515131001,211.0093
20240515132001,212.75677
20240515133001,208.60952
20240515134001,204.81036
20240515135001,205.19398
20240515140001,205.78291
20240515141001,202.94977
20240515142001,199.51815
20240515143001,200.12823
20240515144001,197.19195
20240515145001,196.4958
20240515150001,194.19279
20240515151001,193.2399
20240515152001,191.51692
20240515153001,189.57514
20240515154001,188.8649
20240515155001,189.04878
20240515160001,235.02167
20240515161001,245.12166
20240515162001,264.8412
20240515163001,265.70953
20240515164001,284.71354
20240515165001,389.38236
20240520090001,458.40154
20240520091001,397.7832
20240520092001,387.64819
20240520093001,556.52993
20240520094001,703.32788
20240520095001,848.63091
20240520100001,906.33026
20240520101001,623.81447
20240520102001,496.9032
20240520103001,596.95283
20240520104001,465.64029
20240520105001,505.94767
20240520110001,416.79432
20240520111001,428.93023
20240520112001,427.88281
20240520113001,375.6976
20240520114001,352.45531
20240520115001,298.64836
20240520120001,245.60383
20240520121001,240.89602
20240520122001,230.06164
20240520123001,216.56202
20240520124001,211.59689
20240520125001,211.1748
20240520130001,213.9305
20240520131001,211.0093
20240520132001,212.75677
20240520133001,208.60952
20240520134001,204.81036
20240520135001,205.19398
20240520140001,205.78291
20240520141001,202.94977
20240520142001,199.51815
20240520143001,200.12823
20240520144001,197.19195
20240520145001,196.4958
20240520150001,194.19279
20240520151001,193.2399
20240520152001,191.51692
20240520153001,189.57514
20240520154001,188.8649
20240520155001,189.04878
20240520160001,235.02167
20240520161001,245.12166
20240520162001,264.8412
20240520163001,265.70953
20240520164001,284.71354
20240520165001,389.38236
20240613090001,226.49861
20240613091001,371.82875
20240613092001,416.83425
20240613093001,597.79173
20240613094001,686.17531
20240613095001,718.86094
20240613100001,705.56571
20240613101001,623.64153
20240613102001,595.97485
20240613103001,711.49388
20240613104001,501.43703
20240613105001,537.09114
20240613110001,416.79432
20240613111001,428.93023
20240613112001,427.88281
20240613113001,375.6976
20240613114001,352.45531
20240613115001,298.64836
20240613120001,245.60383
20240613121001,240.89602
20240613122001,230.06164
20240613123001,216.56202
20240613124001,211.59689
20240613125001,211.1748
20240613130001,213.9305
20240613131001,211.0093
20240613132001,212.75677
20240613133001,208.60952
20240613134001,204.81036
20240613135001,205.19398
20240613140001,205.78291
20240613141001,202.94977
20240613142001,199.51815
20240613143001,200.12823
20240613144001,197.19195
20240613145001,196.4958
20240613150001,194.19279
20240613151001,193.2399
20240613152001,191.51692
20240613153001,189.57514
20240613154001,188.8649
20240613155001,189.04878
20240613160001,235.02167
20240613161001,245.12166
20240613162001,264.8412
20240613163001,265.70953
20240613164001,284.71354
20240613165001,389.38236
20240615090001,633.25347
20240615091001,242.28939
20240615092001,333.82309
20240615093001,806.25982
20240615094001,967.03217
20240615095001,799.43653
20240615100001,894.79821
20240615101001,707.96595
20240615102001,434.60737
20240615103001,490.50509
20240615104001,467.21919
20240615105001,552.20234
20240615110001,416.79432
20240615111001,428.93023
20240615112001,427.88281
20240615113001,375.6976
20240615114001,352.45531
20240615115001,298.64836
20240615120001,245.60383
20240615121001,240.89602
20240615122001,230.06164
20240615123001,216.56202
20240615124001,211.59689
20240615125001,211.1748
20240615130001,213.9305
20240615131001,211.0093
20240615132001,212.75677
20240615133001,208.60952
20240615134001,204.81036
20240615135001,205.19398
20240615140001,205.78291
20240615141001,202.94977
20240615142001,199.51815
20240615143001,200.12823
20240615144001,197.19195
20240615145001,196.4958
20240615150001,194.19279
20240615151001,193.2399
20240615152001,191.51692
20240615153001,189.57514
20240615154001,188.8649
20240615155001,189.04878
20240615160001,235.02167
20240615161001,245.12166
20240615162001,264.8412
20240615163001,265.70953
20240615164001,284.71354
20240615165001,389.38236
20240703090001,776.79871
20240703091001,297.33215
20240703092001,309.72612
20240703093001,837.8312
20240703094001,991.9994
20240703095001,707.78044
20240703100001,868.25915
20240703101001,485.06663
20240703102001,391.41837
20240703103001,469.53195
20240703104001,476.21088
20240703105001,559.84293
20240703110001,416.79432
20240703111001,428.93023
20240703112001,427.88281
20240703113001,375.6976
20240703114001,352.45531
20240703115001,298.64836
20240703120001,245.60383
20240703121001,240.89602
20240703122001,230.06164
20240703123001,216.56202
20240703124001,211.59689
20240703125001,211.1748
20240703130001,213.9305
20240703131001,211.0093
20240703132001,212.75677
20240703133001,208.60952
20240703134001,204.81036
20240703135001,205.19398
20240703140001,205.78291
20240703141001,202.94977
20240703142001,199.51815
20240703143001,200.12823
20240703144001,197.19195
20240703145001,196.4958
20240703150001,194.19279
20240703151001,193.2399
20240703152001,191.51692
20240703153001,189.57514
20240703154001,188.8649
20240703155001,189.04878
20240703160001,235.02167
20240703161001,245.12166
20240703162001,264.8412
20240703163001,265.70953
20240703164001,284.71354
20240703165001,389.38236
20240707090001,707.46751
20240707091001,238.05526
20240707092001,318.1924
20240707093001,770.18705
20240707094001,990.45408
20240707095001,643.40877
20240707100001,873.99601
20240707101001,632.7723
20240707102001,400.63719
20240707103001,459.95155
20240707104001,453.80347
20240707105001,552.6724
20240707110001,416.79432
20240707111001,428.93023
20240707112001,427.88281
20240707113001,375.6976
20240707114001,352.45531
20240707115001,298.64836
20240707120001,245.60383
20240707121001,240.89602
20240707122001,230.06164
20240707123001,216.56202
20240707124001,211.59689
20240707125001,211.1748
20240707130001,213.9305
20240707131001,211.0093
20240707132001,212.75677
20240707133001,208.60952
20240707134001,204.81036
20240707135001,205.19398
20240707140001,205.78291
20240707141001,202.94977
20240707142001,199.51815
20240707143001,200.12823
20240707144001,197.19195
20240707145001,196.4958
20240707150001,194.19279
20240707151001,193.2399
20240707152001,191.51692
20240707153001,189.57514
20240707154001,188.8649
20240707155001,189.04878
20240707160001,235.02167
20240707161001,245.12166
20240707162001,264.8412
20240707163001,265.70953
20240707164001,284.71354
20240707165001,389.38236
20240125090002,228.93315
20240125091002,352.31512
20240125092002,347.8929
20240125093002,506.68136
20240125094002,555.47188
20240125095002,570.05206
20240125100002,437.01627
20240125101002,637.48456
20240125102002,670.23692
20240125103002,628.26026
20240125104002,454.06046
20240125105002,480.04096
20240125110002,416.79432
20240125111002,428.93023
20240125112002,427.88281
20240125113002,375.6976
20240125114002,352.45531
20240125115002,298.64836
20240125120002,245.60383
20240125121002,240.89602
20240125122002,230.06164
20240125123002,216.56202
20240125124002,211.59689
20240125125002,211.1748
20240125130002,213.9305
20240125131002,211.0093
20240125132002,212.75677
20240125133002,208.60952
20240125134002,204.81036
20240125135002,205.19398
20240125140002,205.78291
20240125141002,202.94977
20240125142002,199.51815
20240125143002,200.12823
20240125144002,197.19195
20240125145002,196.4958
20240125150002,194.19279
20240125151002,193.2399
20240125152002,191.51692
20240125153002,189.57514
20240125154002,188.8649
20240125155002,189.04878
20240125160002,235.02167
20240125161002,245.12166
20240125162002,264.8412
20240125163002,265.70953
20240125164002,284.71354
20240125165002,389.38236
20240128090002,206.76855
20240128091002,387.68426
20240128092002,428.95705
20240128093002,552.00542
20240128094002,641.80997
20240128095002,478.50244
20240128100002,400.21528
20240128101002,573.73824
20240128102002,673.93902
20240128103002,608.62952
20240128104002,451.05987
20240128105002,480.44415
20240128110002,416.79432
20240128111002,428.93023
20240128112002,427.88281
20240128113002,375.6976
20240128114002,352.45531
20240128115002,298.64836
20240128120002,245.60383
20240128121002,240.89602
20240128122002,230.06164
20240128123002,216.56202
20240128124002,211.59689
20240128125002,211.1748
20240128130002,213.9305
20240128131002,211.0093
20240128132002,212.75677
20240128133002,208.60952
20240128134002,204.81036
20240128135002,205.19398
20240128140002,205.78291
20240128141002,202.94977
20240128142002,199.51815
20240128143002,200.12823
20240128144002,197.19195
20240128145002,196.4958
20240128150002,194.19279
20240128151002,193.2399
20240128152002,191.51692
20240128153002,189.57514
20240128154002,188.8649
20240128155002,189.04878
20240128160002,235.02167
20240128161002,245.12166
20240128162002,264.8412
20240128163002,265.70953
20240128164002,284.71354
20240128165002,389.38236
20240213090002,832.10101
20240213091002,510.79715
20240213092002,506.12329
20240213093002,707.99152
20240213094002,800.72984
20240213095002,722.04454
20240213100002,637.55347
20240213101002,358.66554
20240213102002,377.19805
20240213103002,554.10191
20240213104002,557.83694
20240213105002,455.24068
20240213110002,416.79432
20240213111002,428.93023
20240213112002,427.88281
20240213113002,375.6976
20240213114002,352.45531
20240213115002,298.64836
20240213120002,245.60383
20240213121002,240.89602
20240213122002,230.06164
20240213123002,216.56202
20240213124002,211.59689
20240213125002,211.1748
20240213130002,213.9305
20240213131002,211.0093
20240213132002,212.75677
20240213133002,208.60952
20240213134002,204.81036
20240213135002,205.19398
20240213140002,205.78291
20240213141002,202.94977
20240213142002,199.51815
20240213143002,200.12823
20240213144002,197.19195
20240213145002,196.4958
20240213150002,194.19279
20240213151002,193.2399
20240213152002,191.51692
20240213153002,189.57514
20240213154002,188.8649
20240213155002,189.04878
20240213160002,235.02167
20240213161002,245.12166
20240213162002,264.8412
20240213163002,265.70953
20240213164002,284.71354
20240213165002,389.38236
20240226090002,275.87422
20240226091002,458.73604
20240226092002,376.05136
20240226093002,477.57081
20240226094002,569.51467
20240226095002,602.99286
20240226100002,503.97051
20240226101002,639.83508
20240226102002,669.97472
20240226103002,637.88685
20240226104002,453.61045
20240226105002,478.87891
20240226110002,416.79432
20240226111002,428.93023
20240226112002,427.88281
20240226113002,375.6976
20240226114002,352.45531
20240226115002,298.64836
20240226120002,245.60383
20240226121002,240.89602
20240226122002,230.06164
20240226123002,216.56202
20240226124002,211.59689
20240226125002,211.1748
20240226130002,213.9305
20240226131002,211.0093
20240226132002,212.75677
20240226133002,208.60952
20240226134002,204.81036
20240226135002,205.19398
20240226140002,205.78291
20240226141002,202.94977
20240226142002,199.51815
20240226143002,200.12823
20240226144002,197.19195
20240226145002,196.4958
20240226150002,194.19279
20240226151002,193.2399
20240226152002,191.51692
20240226153002,189.57514
20240226154002,188.8649
20240226155002,189.04878
20240226160002,235.02167
20240226161002,245.12166
20240226162002,264.8412
20240226163002,265.70953
20240226164002,284.71354
20240226165002,389.38236
20240319090002,196.34925
20240319091002,392.16883
20240319092002,371.8735
20240319093002,549.60763
20240319094002,694.22967
20240319095002,605.98148
20240319100002,442.73204
20240319101002,534.48647
20240319102002,656.87363
20240319103002,714.63327
20240319104002,492.7762
20240319105002,505.13494
20240319110002,416.79432
20240319111002,428.93023
20240319112002,427.88281
20240319113002,375.6976
20240319114002,352.45531
20240319115002,298.64836
20240319120002,245.60383
20240319121002,240.89602
20240319122002,230.06164
20240319123002,216.56202
20240319124002,211.59689
20240319125002,211.1748
20240319130002,213.9305
20240319131002,211.0093
20240319132002,212.75677
20240319133002,208.60952
20240319134002,204.81036
20240319135002,205.19398
20240319140002,205.78291
20240319141002,202.94977
20240319142002,199.51815
20240319143002,200.12823
20240319144002,197.19195
20240319145002,196.4958
20240319150002,194.19279
20240319151002,193.2399
20240319152002,191.51692
20240319153002,189.57514
20240319154002,188.8649
20240319155002,189.04878
20240319160002,235.02167
20240319161002,245.12166
20240319162002,264.8412
20240319163002,265.70953
20240319164002,284.71354
20240319165002,389.38236
20240427090002,273.2968
20240427091002,377.17433
20240427092002,471.64201
20240427093002,590.8075
20240427094002,660.33651
20240427095002,657.07298
20240427100002,571.53146
20240427101002,557.68208
20240427102002,630.70647
20240427103002,704.17687
20240427104002,477.81826
20240427105002,504.89043
20240427110002,416.79432
20240427111002,428.93023
20240427112002,427.88281
20240427113002,375.6976
20240427114002,352.45531
20240427115002,298.64836
20240427120002,245.60383
20240427121002,240.89602
20240427122002,230.06164
20240427123002,216.56202
20240427124002,211.59689
20240427125002,211.1748
20240427130002,213.9305
20240427131002,211.0093
20240427132002,212.75677
20240427133002,208.60952
20240427134002,204.81036
20240427135002,205.19398
20240427140002,205.78291
20240427141002,202.94977
20240427142002,199.51815
20240427143002,200.12823
20240427144002,197.19195
20240427145002,196.4958
20240427150002,194.19279
20240427151002,193.2399
20240427152002,191.51692
20240427153002,189.57514
20240427154002,188.8649
20240427155002,189.04878
20240427160002,235.02167
20240427161002,245.12166
20240427162002,264.8412
20240427163002,265.70953
20240427164002,284.71354
20240427165002,389.38236
20240508090002,287.10529
20240508091002,336.39013
20240508092002,480.55909
20240508093002,553.49201
20240508094002,689.82939
20240508095002,839.44457
20240508100002,722.81232
20240508101002,633.12044
20240508102002,574.86866
20240508103002,681.59701
20240508104002,477.75843
20240508105002,504.98709
20240508110002,416.79432
20240508111002,428.93023
20240508112002,427.88281
20240508113002,375.6976
20240508114002,352.45531
20240508115002,298.64836
20240508120002,245.60383
20240508121002,240.89602
20240508122002,230.06164
20240508123002,216.56202
20240508124002,211.59689
20240508125002,211.1748
20240508130002,213.9305
20240508131002,211.0093
20240508132002,212.75677
20240508133002,208.60952
20240508134002,204.81036
20240508135002,205.19398
20240508140002,205.78291
20240508141002,202.94977
20240508142002,199.51815
20240508143002,200.12823
20240508144002,197.19195
20240508145002,196.4958
20240508150002,194.19279
20240508151002,193.2399
20240508152002,191.51692
20240508153002,189.57514
20240508154002,188.8649
20240508155002,189.04878
20240508160002,235.02167
20240508161002,245.12166
20240508162002,264.8412
20240508163002,265.70953
20240508164002,284.71354
20240508165002,389.38236
20240705090002,523.55088
20240705091002,204.47125
20240705092002,255.98187
20240705093002,832.81582
20240705094002,1005.35551
20240705095002,762.41945
20240705100002,873.39582
20240705101002,481.02238
20240705102002,382.35255
20240705103002,455.87428
20240705104002,476.39991
20240705105002,563.58221
20240705110002,416.79432
20240705111002,428.93023
20240705112002,427.88281
20240705113002,375.6976
20240705114002,352.45531
20240705115002,298.64836
20240705120002,245.60383
20240705121002,240.89602
20240705122002,230.06164
20240705123002,216.56202
20240705124002,211.59689
20240705125002,211.1748
20240705130002,213.9305
20240705131002,211.0093
20240705132002,212.75677
20240705133002,208.60952
20240705134002,204.81036
20240705135002,205.19398
20240705140002,205.78291
20240705141002,202.94977
20240705142002,199.51815
20240705143002,200.12823
20240705144002,197.19195
20240705145002,196.4958
20240705150002,194.19279
20240705151002,193.2399
20240705152002,191.51692
20240705153002,189.57514
20240705154002,188.8649
20240705155002,189.04878
20240705160002,235.02167
20240705161002,245.12166
20240705162002,264.8412
20240705163002,265.70953
20240705164002,284.71354
20240705165002,389.38236
20240707090002,515.89427
20240707091002,208.61323
20240707092002,260.07545
20240707093002,832.57718
20240707094002,1004.75778
20240707095002,761.43631
20240707100002,889.48219
20240707101002,513.68122
20240707102002,389.8912
20240707103002,465.95583
20240707104002,478.33592
20240707105002,563.47548
20240707110002,416.79432
20240707111002,428.93023
20240707112002,427.88281
20240707113002,375.6976
20240707114002,352.45531
20240707115002,298.64836
20240707120002,245.60383
20240707121002,240.89602
20240707122002,230.06164
20240707123002,216.56202
20240707124002,211.59689
20240707125002,211.1748
20240707130002,213.9305
20240707131002,211.0093
20240707132002,212.75677
20240707133002,208.60952
20240707134002,204.81036
20240707135002,205.19398
20240707140002,205.78291
20240707141002,202.94977
20240707142002,199.51815
20240707143002,200.12823
20240707144002,197.19195
20240707145002,196.4958
20240707150002,194.19279
20240707151002,193.2399
20240707152002,191.51692
20240707153002,189.57514
20240707154002,188.8649
20240707155002,189.04878
20240707160002,235.02167
20240707161002,245.12166
20240707162002,264.8412
20240707163002,265.70953
20240707164002,284.71354
20240707165002,389.38236
20240317090003,578.15522
20240317091003,328.84448
20240317092003,543.92051
20240317093003,620.29316
20240317094003,701.73917
20240317095003,840.56485
20240317100003,893.48795
20240317101003,559.82811
20240317102003,530.26491
20240317103003,578.00486
20240317104003,432.14099
20240317105003,470.623
20240317110003,416.79432
20240317111003,428.93023
20240317112003,427.88281
20240317113003,375.6976
20240317114003,352.45531
20240317115003,298.64836
20240317120003,245.60383
20240317121003,240.89602
20240317122003,230.06164
20240317123003,216.56202
20240317124003,211.59689
20240317125003,211.1748
20240317130003,213.9305
20240317131003,211.0093
20240317132003,212.75677
20240317133003,208.60952
20240317134003,204.81036
20240317135003,205.19398
20240317140003,205.78291
20240317141003,202.94977
20240317142003,199.51815
20240317143003,200.12823
20240317144003,197.19195
20240317145003,196.4958
20240317150003,194.19279
20240317151003,193.2399
20240317152003,191.51692
20240317153003,189.57514
20240317154003,188.8649
20240317155003,189.04878
20240317160003,235.02167
20240317161003,245.12166
20240317162003,264.8412
20240317163003,265.70953
20240317164003,284.71354
20240317165003,389.38236
20240414090003,816.42705
20240414091003,243.65769
20240414092003,437.71264
20240414093003,678.10427
20240414094003,703.92651
20240414095003,983.20301
20240414100003,992.99285
20240414101003,589.21473
20240414102003,468.15879
20240414103003,568.00614
20240414104003,495.20858
20240414105003,576.81704
20240414110003,416.79432
20240414111003,428.93023
20240414112003,427.88281
20240414113003,375.6976
20240414114003,352.45531
20240414115003,298.64836
20240414120003,245.60383
20240414121003,240.89602
20240414122003,230.06164
20240414123003,216.56202
20240414124003,211.59689
20240414125003,211.1748
20240414130003,213.9305
20240414131003,211.0093
20240414132003,212.75677
20240414133003,208.60952
20240414134003,204.81036
20240414135003,205.19398
20240414140003,205.78291
20240414141003,202.94977
20240414142003,199.51815
20240414143003,200.12823
20240414144003,197.19195
20240414145003,196.4958
20240414150003,194.19279
20240414151003,193.2399
20240414152003,191.51692
20240414153003,189.57514
20240414154003,188.8649
20240414155003,189.04878
20240414160003,235.02167
20240414161003,245.12166
20240414162003,264.8412
20240414163003,265.70953
20240414164003,284.71354
20240414165003,389.38236
20240524090003,253.80799
20240524091003,374.00969
20240524092003,472.6793
20240524093003,596.45736
20240524094003,719.63412
20240524095003,768.48609
20240524100003,525.46956
20240524101003,566.21756
20240524102003,631.55276
20240524103003,693.80651
20240524104003,475.90561
20240524105003,505.47255
20240524110003,416.79432
20240524111003,428.93023
20240524112003,427.88281
20240524113003,375.6976
20240524114003,352.45531
20240524115003,298.64836
20240524120003,245.60383
20240524121003,240.89602
20240524122003,230.06164
20240524123003,216.56202
20240524124003,211.59689
20240524125003,211.1748
20240524130003,213.9305
20240524131003,211.0093
20240524132003,212.75677
20240524133003,208.60952
20240524134003,204.81036
20240524135003,205.19398
20240524140003,205.78291
20240524141003,202.94977
20240524142003,199.51815
20240524143003,200.12823
20240524144003,197.19195
20240524145003,196.4958
20240524150003,194.19279
20240524151003,193.2399
20240524152003,191.51692
20240524153003,189.57514
20240524154003,188.8649
20240524155003,189.04878
20240524160003,235.02167
20240524161003,245.12166
20240524162003,264.8412
20240524163003,265.70953
20240524164003,284.71354
20240524165003,389.38236
20240526090003,249.83812
20240526091003,329.97066
20240526092003,388.18901
20240526093003,545.72779
20240526094003,692.12159
20240526095003,820.89426
20240526100003,671.91721
20240526101003,615.30687
20240526102003,590.02951
20240526103003,683.44585
20240526104003,471.26777
20240526105003,505.76286
20240526110003,416.79432
20240526111003,428.93023
20240526112003,427.88281
20240526113003,375.6976
20240526114003,352.45531
20240526115003,298.64836
20240526120003,245.60383
20240526121003,240.89602
20240526122003,230.06164
20240526123003,216.56202
20240526124003,211.59689
